cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
NZL,New Zealand,Oceania,270467,1980,3147168,11.636051717954501,11.441218868855874,1970,10.808775,-0.5318434343434344,0.3667156579096114,0.2915166666666667,0.7129393939393946,1990,3397389,12.561196005427648,0.8944193061840121,0.17043740573152338,0.39043886356533736,Medium
NZL,New Zealand,Oceania,270467,1990,3397389,12.561196005427648,7.950671842113288,1980,10.865749999999998,0.7129393939393946,0.24876263160997844,0.2607416666666667,0.9454949494949494,2000,3855266,14.254108634325075,0.9487179487179487,0.1975867269984917,0.4329596682508688,Medium
OMN,Oman,Asia,309500,1970,670693,2.1670210016155087,,1960,26.91000833333333,0.09033838383838298,0.22144315398131623,0.7167416666666667,0.3725606060606082,1980,1017462,3.287437802907916,0.6711915535444947,0.06184012066365008,0.20373160446924846,Low
OMN,Oman,Asia,309500,1980,1017462,3.287437802907916,51.70308919281996,1970,27.014491666666668,0.3725606060606082,0.2890861879198244,0.7453583333333333,-0.18182323232323508,1990,1804524,5.830449111470113,0.11312217194570136,0.08597285067873303,0.09861762315702881,Low
OMN,Oman,Asia,309500,1990,1804524,5.830449111470113,77.35541966186452,1980,26.948158333333332,-0.18182323232323508,0.3205770019639259,0.6552083333333334,0.9858636363636331,2000,2344253,7.574323101777059,0.9562594268476622,0.1085972850678733,0.322253281715201,Medium
PAK,Pakistan,Asia,881912,1970,59290872,67.22991863133737,,1960,20.572458333333337,0.019479797979796973,0.3414759318013877,0.27665,-0.08278787878787747,1980,80624057,91.41961669645043,0.19004524886877827,0.6003016591251885,0.33776393857957504,Medium
PAK,Pakistan,Asia,881912,1980,80624057,91.41961669645043,35.98055532055593,1970,20.661566666666666,-0.08278787878787747,0.3965270259328791,0.2973166666666667,0.16031313131313615,1990,115414069,130.8680106405174,0.44042232277526394,0.7149321266968326,0.5611346254389211,Medium
PAK,Pakistan,Asia,881912,1990,115414069,130.8680106405174,43.15090717898258,1980,21.039633333333335,0.16031313131313615,0.4466326416970171,0.3022083333333333,0.4992878787878752,2000,154369924,175.04005388292708,0.779788838612368,0.7767722473604827,0.7782790814582837,High
PAN,Panama,North America,75417,1970,1516188,20.104061418513066,,1960,26.470708333333334,0.01975252525252813,0.13660599156803407,0.35435,0.3061969696969695,1980,1956987,25.948884203826722,0.5897435897435898,0.30015082956259426,0.42072797350635094,Medium
PAN,Panama,North America,75417,1980,1956987,25.948884203826722,29.072845847612562,1970,26.438391666666668,0.3061969696969695,0.22417142685794847,0.36565833333333336,-0.04448484848484751,1990,2449968,32.48561995306098,0.2171945701357466,0.33634992458521873,0.27028388277046295,Low
PAN,Panama,North America,75417,1990,2449968,32.48561995306098,25.190816290552775,1980,26.715733333333333,-0.04448484848484751,0.30579250417835935,0.36491666666666667,-0.028924242424242085,2000,3001731,39.801782091570864,0.22926093514328807,0.38763197586727,0.2981088212025448,Low
PER,Peru,South America,1285216,1970,13562371,10.552600496725843,,1960,20.112399999999997,0.3192828282828291,0.18346133683111374,0.26927500000000004,0.016040404040404483,1980,17492406,13.610479483604312,0.26244343891402716,0.18250377073906485,0.21885364334992777,Low
PER,Peru,South America,1285216,1980,17492406,13.610479483604312,28.97749220987982,1970,20.05105,0.016040404040404483,0.2512563398347298,0.26164166666666666,-0.08271212121212299,1990,22109099,17.202632864825834,0.19155354449472098,0.22171945701357465,0.20608529271734832,Low
PER,Peru,South America,1285216,1990,22109099,17.202632864825834,26.392555718178514,1980,20.316075,-0.08271212121212299,0.3676246419337285,0.295725,0.16654545454545505,2000,26654439,20.739267951846227,0.45248868778280543,0.2609351432880845,0.34361344645232333,Medium
PHL,Philippines,Asia,342353,1970,37435586,109.3479128268191,,1960,26.720041666666667,0.16389393939394015,0.16760260622650489,0.23875833333333335,-0.03431313131312986,1980,48419546,141.43163927291423,0.2277526395173454,0.7345399698340875,0.40901517937688414,Medium
PHL,Philippines,Asia,342353,1980,48419546,141.43163927291423,29.34095916115751,1970,26.741166666666665,-0.03431313131312986,0.1849131969186833,0.24712499999999998,0.25572222222222446,1990,61558898,179.81118319395478,0.530920060331825,0.7843137254901961,0.6452967460450528,High
PHL,Philippines,Asia,342353,1990,61558898,179.81118319395478,27.136462617803158,1980,26.90434166666667,0.25572222222222446,0.20270592511860536,0.2225416666666667,0.444651515151517,2000,77958223,227.7129833826489,0.7315233785822021,0.8190045248868778,0.7740290415219316,High
PLW,Palau,Oceania,459,1970,11366,24.762527233115467,,1960,27.354791666666664,0.20122727272727214,0.11087085679078217,0.3849166666666667,-0.08345959595959435,1980,12252,26.69281045751634,0.1885369532428356,0.3076923076923077,0.24085549657121133,Low
PLW,Palau,Oceania,459,1980,12252,26.69281045751634,7.7951786028506165,1970,27.483541666666667,-0.08345959595959435,0.10857247325690303,0.3031666666666667,0.2091868686868701,1990,15293,33.31808278867102,0.4856711915535445,0.34238310708898945,0.40778132814992196,Medium
PLW,Palau,Oceania,459,1990,15293,33.31808278867102,24.82043747959517,1980,27.617825,0.2091868686868701,0.095857687531492,0.38792499999999996,0.2858282828282815,2000,19726,42.9760348583878,0.5701357466063348,0.40271493212669685,0.47916821524134273,Medium
PNG,Papua New Guinea,Oceania,462840,1970,2489059,5.377795782559848,,1960,24.43475,0.13795959595959725,0.18607132536197038,0.3046916666666667,0.02056565656565888,1980,3104788,6.708123757670037,0.26395173453996984,0.10105580693815988,0.16332132600081234,Low
PNG,Papua New Guinea,Oceania,462840,1980,3104788,6.708123757670037,24.737420848601822,1970,24.592066666666664,0.02056565656565888,0.1742370794842209,0.3375833333333333,0.3185404040404052,1990,3864972,8.350557428052891,0.6108597285067874,0.12518853695324283,0.276536861368281,Low
PNG,Papua New Guinea,Oceania,462840,1990,3864972,8.350557428052891,24.48424819987709,1980,24.845341666666666,0.3185404040404052,0.14644708891048494,0.2922083333333333,0.35029292929292943,2000,5508297,11.901082447498055,0.6485671191553545,0.16440422322775264,0.3265381653586566,Medium
POL,Poland,Europe,312679,1970,32482943,103.88591174974974,,1960,7.5118583333333335,-0.24387373737373705,0.7899301917733276,0.366225,-0.1161313131313129,1980,35521429,113.60350071479057,0.16289592760180996,0.6787330316742082,0.33250991983482053,Medium
POL,Poland,Europe,312679,1980,35521429,113.60350071479057,9.354097010237039,1970,7.735666666666665,-0.1161313131313129,0.6621495578792044,0.30445833333333333,0.7865959595959586,1990,38064255,121.73588568467981,0.9230769230769231,0.698340874811463,0.802883768661325,High
POL,Poland,Europe,312679,1990,38064255,121.73588568467981,7.158568986624947,1980,7.8297333333333325,0.7865959595959586,0.933450046855113,0.27405,-0.4355858585858588,2000,38504431,123.14364252156365,0.0392156862745098,0.7013574660633484,0.1658439457906903,Low
PRI,Puerto Rico,North America,8870,1970,2737619,308.6379932356257,,1960,25.691150000000004,-0.3254747474747458,0.23754994410572172,0.2515166666666667,0.2134949494949473,1980,3214568,362.40901916572716,0.49019607843137253,0.918552036199095,0.6710220607252406,High
PRI,Puerto Rico,North America,8870,1980,3214568,362.40901916572716,17.422037179023086,1970,25.5614,0.2134949494949473,0.21140403744992756,0.23521666666666663,-0.32477272727272843,1990,3543776,399.5237880496054,0.05731523378582202,0.9276018099547512,0.23057691687961354,Low
PRI,Puerto Rico,North America,8870,1990,3543776,399.5237880496054,10.241127268111928,1980,25.908591666666666,-0.32477272727272843,0.261349992329176,0.22135833333333332,0.4867323232323224,2000,3827108,431.46651634723787,0.770739064856712,0.9321266968325792,0.8476004121310454,High
PRK,North Korea,Asia,120538,1970,14996879,124.41619240405515,,1960,6.9169166666666655,-1.117969696969697,0.2971362236578573,0.2952166666666666,0.8928838383838389,1980,17973650,149.1118983225207,0.9381598793363499,0.7481146304675717,0.837765558762841,High
PRK,North Korea,Asia,120538,1980,17973650,149.1118983225207,19.849269971438723,1970,7.065391666666668,0.8928838383838389,0.35844337252820024,0.25224166666666664,1.0188181818181805,1990,20799523,172.55573346164695,0.9577677224736049,0.770739064856712,0.8591792588099698,High
PRK,North Korea,Asia,120538,1990,20799523,172.55573346164695,15.722310159594732,1980,7.0653999999999995,1.0188181818181805,0.4794947666335438,0.24427500000000002,0.6040959595959597,2000,23367059,193.85636894589257,0.8521870286576169,0.7918552036199095,0.8214674266822287,High
PRT,Portugal,Europe,92090,1970,8683631,94.29504832229341,,1960,14.895075,-0.5777727272727283,0.3011276819492675,0.29320833333333335,0.4457222222222221,1980,9785252,106.25748724074275,0.7345399698340875,0.6515837104072398,0.6918195422123581,High
PRT,Portugal,Europe,92090,1980,9785252,106.25748724074275,12.686179318305912,1970,14.514675,0.4457222222222221,0.24748329369562788,0.27750833333333336,0.631025252525253,1990,10007346,108.66919318058422,0.8642533936651584,0.6621417797888386,0.7564775477633104,High
PRT,Portugal,Europe,92090,1990,10007346,108.66919318058422,2.2696809443435884,1980,15.173458333333333,0.631025252525253,0.39572048257241826,0.2676833333333334,0.47615151515151355,2000,10300626,111.85390378977088,0.7601809954751131,0.6726998491704375,0.7151039371995805,High
PRY,Paraguay,South America,406752,1970,2408787,5.922004071276847,,1960,23.555083333333336,0.3123535353535344,0.44338169113830367,0.37149166666666666,0.2905707070707062,1980,3078912,7.569506726457399,0.5761689291101055,0.10708898944193061,0.24839756111169964,Low
PRY,Paraguay,South America,406752,1980,3078912,7.569506726457399,27.820018955598826,1970,23.532541666666667,0.2905707070707062,0.40671150500956654,0.2989,-0.08711111111111164,1990,4059195,9.97953298324286,0.1870286576168929,0.14328808446455504,0.16370393425297297,Low
PRY,Paraguay,South America,406752,1990,4059195,9.97953298324286,31.83861701795958,1980,23.654200000000003,-0.08711111111111164,0.2748388542071392,0.26406666666666667,0.06742424242424354,2000,5123819,12.596911631657619,0.3092006033182504,0.17194570135746606,0.23057691687961354,Low
PSE,Palestine,Asia,6220,1970,1118241,179.78151125401928,,1960,23.282366666666668,-0.4164848484848491,0.19950335030899016,0.24886666666666665,0.23029292929292944,1980,1453620,233.7009646302251,0.5052790346907994,0.8295625942684767,0.6474261246254828,High
PSE,Palestine,Asia,6220,1980,1453620,233.7009646302251,29.9916565391539,1970,23.38355,0.23029292929292944,0.1825065705862272,0.2418333333333334,0.3595404040404031,1990,2124609,341.57700964630226,0.6561085972850679,0.9064856711915535,0.7712023354376616,High
PSE,Palestine,Asia,6220,1990,2124609,341.57700964630226,46.159862962810095,1980,23.425941666666667,0.3595404040404031,0.20212301635203314,0.231075,0.868828282828285,2000,3139954,504.81575562700965,0.9351432880844646,0.9441930618401206,0.9396572803079368,High
PYF,French Polynesia,Oceania,4167,1970,117891,28.29157667386609,,1960,26.163183333333336,0.29712121212121256,0.2248242404308252,0.3887583333333333,-0.11201515151515325,1980,163591,39.258699304055675,0.167420814479638,0.38310708898944196,0.25325896010118876,Low
PYF,French Polynesia,Oceania,4167,1980,163591,39.258699304055675,38.76462155720115,1970,26.224991666666664,-0.11201515151515325,0.27561807432681734,0.34899166666666664,0.2986262626262639,1990,211089,50.65730741540677,0.5852187028657617,0.4494720965309201,0.5128737440210597,Medium
PYF,French Polynesia,Oceania,4167,1990,211089,50.65730741540677,29.034604593162207,1980,26.461333333333336,0.2986262626262639,0.13439898165577213,0.36084166666666667,0.001954545454547682,2000,250927,60.21766258699304,0.25188536953242835,0.48868778280542985,0.3508465515833507,Medium
QAT,Qatar,Asia,11586,1970,118007,10.185309856723633,,1960,26.908791666666662,0.1664191919191908,0.3570142249390483,0.6193833333333333,0.6032575757575751,1980,277450,23.947005006041774,0.8506787330316742,0.277526395173454,0.48588661458101684,Medium
QAT,Qatar,Asia,11586,1980,277450,23.947005006041774,135.1131712525528,1970,26.950258333333334,0.6032575757575751,0.3561956285324593,0.5295500000000001,0.12160606060606077,1990,441675,38.12143966856551,0.37104072398190047,0.3755656108597285,0.37329631146864867,Medium
QAT,Qatar,Asia,11586,1990,441675,38.12143966856551,59.19084519733284,1980,26.994466666666664,0.12160606060606077,0.4277886416041482,0.5583833333333333,1.7852474747474754,2000,645937,55.75151044363887,0.9939668174962293,0.46907993966817496,0.6828249371422364,High
REU,Reunion,Africa,2511,1970,473925,188.73954599761052,,1960,23.296100000000003,0.1957777777777789,0.388607814827309,0.3698916666666667,0.5208080808080799,1980,551674,219.70290720828356,0.8054298642533937,0.8129713423831071,0.8091918177648147,High
REU,Reunion,Africa,2511,1980,551674,219.70290720828356,16.40533839742575,1970,23.49686666666667,0.5208080808080799,0.2538368485813627,0.36526666666666663,0.215772727272729,1990,658992,262.442054958184,0.4947209653092006,0.8552036199095022,0.6504515050159786,High
REU,Reunion,Africa,2511,1990,658992,262.442054958184,19.45315530548839,1980,23.593208333333333,0.215772727272729,0.20067633629117887,0.35934166666666667,0.3381262626262659,2000,785424,312.7933094384707,0.6334841628959276,0.889894419306184,0.7508222301450161,High
ROU,Romania,Europe,238391,1970,19922618,83.57118347588626,,1960,9.089175000000001,-0.4158636363636361,0.5388858077595975,0.2997,-0.1998181818181825,1980,22125224,92.81065140881996,0.09351432880844646,0.6078431372549019,0.23841569369740018,Low
ROU,Romania,Europe,238391,1980,22125224,92.81065140881996,11.05580601906837,1970,9.0265,-0.1998181818181825,0.46677459075514727,0.25340833333333335,0.6096262626262614,1990,22836234,95.79318850124376,0.8536953242835595,0.6184012066365008,0.72658531408011,High
ROU,Romania,Europe,238391,1990,22836234,95.79318850124376,3.2135719846271282,1980,8.899199999999999,0.6096262626262614,0.5255283906284495,0.23476666666666665,-0.32536868686868836,2000,21919876,91.94925982943987,0.05580693815987934,0.6033182503770739,0.18349208236193723,Low
RUS,Russia,Europe,17098242,1970,130093010,7.608560575993719,,1960,-5.504250000000001,-0.9476565656565659,0.7425917698971907,0.23424999999999999,-0.37779292929292935,1980,138257420,8.086060543534241,0.049773755656108594,0.12217194570135746,0.07798048841454337,Low
RUS,Russia,Europe,17098242,1980,138257420,8.086060543534241,6.275825273010449,1970,-5.344241666666667,-0.37779292929292935,0.5463460231491111,0.21739166666666665,0.1240909090909095,1990,148005704,8.65619424499899,0.3755656108597285,0.1282051282051282,0.21942980036838383,Low
RUS,Russia,Europe,17098242,1990,148005704,8.65619424499899,7.050821576158439,1980,-4.902166666666667,0.1240909090909095,0.7580793173559862,0.20001666666666668,-0.6262929292929305,2000,146844839,8.588300422932369,0.02262443438914027,0.12669683257918551,0.05353918355746259,Low
RWA,Rwanda,Africa,26338,1970,3896367,147.9370870984889,,1960,19.17536666666667,0.13734343434343285,0.14258956462961964,0.463075,0.4396161616161617,1980,5247532,199.23805907813806,0.7254901960784313,0.7978883861236803,0.7608286283372702,High
RWA,Rwanda,Africa,26338,1980,5247532,199.23805907813806,34.67755989104722,1970,19.337766666666667,0.4396161616161617,0.18725944259303573,0.36692500000000006,-0.10817171717171921,1990,7319962,277.92398815399804,0.17496229260935142,0.861236802413273,0.3881803259179595,Medium
RWA,Rwanda,Africa,26338,1990,7319962,277.92398815399804,39.493422812857546,1980,19.660050000000002,-0.10817171717171921,0.2745168726079089,0.5075999999999999,0.2779494949494926,2000,8109989,307.91969777507785,0.5565610859728507,0.8838612368024132,0.7013720623207472,High
SAU,Saudi Arabia,Asia,2149690,1970,6106191,2.840498397443352,,1960,25.782550000000004,-0.22348484848484698,0.40006314284871825,0.5033083333333332,0.7384444444444448,1980,10171710,4.7317101535570245,0.9019607843137255,0.07541478129713423,0.26080869480830443,Low
SAU,Saudi Arabia,Asia,2149690,1980,10171710,4.7317101535570245,66.58027893329901,1970,25.695083333333336,0.7384444444444448,0.3602983423126609,0.4857666666666667,0.18675757575757415,1990,16004763,7.44514930059683,0.46304675716440424,0.10558069381598793,0.22110811357944576,Low
SAU,Saudi Arabia,Asia,2149690,1990,16004763,7.44514930059683,57.34584450402145,1980,25.653383333333334,0.18675757575757415,0.47462432952883515,0.385075,1.3993131313131313,2000,21547390,10.0234871074434,0.9803921568627451,0.14479638009049775,0.37677212660020504,Medium
SDN,Sudan,Africa,1886068,1970,11305206,5.994060659530834,,1960,27.112366666666674,0.058232323232324745,0.4153739327437301,0.3200833333333334,0.3521414141414169,1980,16673586,8.84039493804041,0.6500754147812972,0.1297134238310709,0.29038510257877487,Low
SDN,Sudan,Africa,1886068,1980,16673586,8.84039493804041,47.485910473457984,1970,27.176300000000005,0.3521414141414169,0.30727825692554117,0.3137333333333333,-0.2740353535353567,1990,21090886,11.182463198569723,0.06636500754147813,0.1568627450980392,0.10203037420988093,Low
SDN,Sudan,Africa,1886068,1990,21090886,11.182463198569723,26.492801248633626,1980,27.31954166666667,-0.2740353535353567,0.2913824911270894,0.367225,0.437419191919191,2000,26298773,13.94370351440139,0.7239819004524887,0.1885369532428356,0.36945546648313393,Medium
SEN,Senegal,Africa,196722,1970,4367744,22.202620957493316,,1960,28.037158333333338,0.0694292929292915,0.3314346389743895,0.3277,0.13729797979797745,1980,5703869,28.99456593568589,0.4042232277526395,0.31825037707390647,0.3586700359025118,Medium
SEN,Senegal,Africa,196722,1980,5703869,28.99456593568589,30.590735171292096,1970,28.134725000000003,0.13729797979797745,0.4120538728108138,0.31024166666666664,-0.11515656565656596,1990,7536001,38.30787100578481,0.16591251885369532,0.3770739064856712,0.25012253320930616,Low
SEN,Senegal,Africa,196722,1990,7536001,38.30787100578481,32.12086392587208,1980,28.42174166666667,-0.11515656565656596,0.3397268215231944,0.31662500000000005,0.2686212121212106,2000,9704287,49.32995292849808,0.5490196078431373,0.4358974358974359,0.48919959047022854,Medium
SGP,Singapore,Asia,710,1970,2061831,2903.987323943662,,1960,26.76636666666667,0.13639393939393651,0.14651291805546338,0.2902166666666667,0.0728787878787864,1980,2400729,3381.3084507042254,0.31975867269984914,0.9834087481146304,0.5607615143878496,Medium
SGP,Singapore,Asia,710,1980,2400729,3381.3084507042254,16.436749665709762,1970,26.79175,0.0728787878787864,0.1560105039954112,0.3093916666666667,-0.011045454545453672,1990,3022209,4256.632394366197,0.24434389140271492,0.9849170437405732,0.4905695294007055,Medium
SGP,Singapore,Asia,710,1990,3022209,4256.632394366197,25.887136782202404,1980,26.927141666666664,-0.011045454545453672,0.22893482254603797,0.2696,0.40844444444444794,2000,4053602,5709.298591549295,0.6968325791855203,0.9894419306184012,0.8303465375776076,High
SLB,Solomon Islands,Oceania,28896,1970,172833,5.981208471760797,,1960,26.610433333333333,-0.03214141414141014,0.1559653798445793,0.3004833333333333,0.34757070707070625,1980,233668,8.086517165005537,0.6440422322775264,0.12368024132730016,0.282232703124669,Low
SLB,Solomon Islands,Oceania,28896,1980,233668,8.086517165005537,35.19871783745003,1970,26.764408333333336,0.34757070707070625,0.1604883601363178,0.3724166666666667,0.19694444444444512,1990,324171,11.218542358803987,0.47058823529411764,0.1583710407239819,0.2729973417013277,Low
SLB,Solomon Islands,Oceania,28896,1990,324171,11.218542358803987,38.73144803738637,1980,26.989675,0.19694444444444512,0.12212476459576894,0.3638,0.08558080808080754,2000,429978,14.880191029900333,0.3257918552036199,0.20361990950226244,0.25756107639380466,Low
SLE,Sierra Leone,Africa,71740,1970,2778557,38.730931140228606,,1960,26.145325000000003,0.055227272727272014,0.16956560960169995,0.29943333333333333,0.09623232323232339,1980,3367477,46.94001951491497,0.34238310708898945,0.4253393665158371,0.3816136971794314,Medium
SLE,Sierra Leone,Africa,71740,1980,3367477,46.94001951491497,21.195174329697043,1970,26.252183333333335,0.09623232323232339,0.26015424138697896,0.323,0.0862626262626264,1990,4325388,60.29255645386117,0.3273001508295626,0.49019607843137253,0.4005511832545853,Medium
SLE,Sierra Leone,Africa,71740,1990,4325388,60.29255645386117,28.445955235922927,1980,26.431833333333334,0.0862626262626264,0.22444002093767434,0.32935000000000003,0.28960606060605876,2000,4584067,63.89834123222749,0.5746606334841629,0.49924585218702866,0.5356276110154691,Medium
SLV,El Salvador,North America,21041,1970,3619090,172.0018059978138,,1960,25.059425,0.06805555555555846,0.19609877544877763,0.379225,0.22798989898989996,1980,4508992,214.2955182738463,0.5037707390648567,0.808446455505279,0.6381783985565934,High
SLV,El Salvador,North America,21041,1980,4508992,214.2955182738463,24.58910941700814,1970,25.167633333333335,0.22798989898989996,0.2412705668132781,0.32609999999999995,0.04331313131313279,1990,5367179,255.08193526923625,0.2911010558069382,0.8476621417797888,0.4967447477726031,Medium
SLV,El Salvador,North America,21041,1990,5367179,255.08193526923625,19.0327904773395,1980,25.335566666666665,0.04331313131313279,0.28383891649691884,0.3771583333333333,0.06146464646464827,2000,5958482,283.1843543557816,0.3046757164404223,0.8642533936651584,0.5131442505777478,Medium
SMR,San Marino,Europe,61,1970,18169,297.8524590163934,,1960,13.956975,-0.2520858585858581,0.3849933192704821,0.3487083333333334,-0.037969696969697944,1980,21346,349.9344262295082,0.22473604826546004,0.9110105580693816,0.4524786323669044,Medium
SMR,San Marino,Europe,61,1980,21346,349.9344262295082,17.485827508393427,1970,13.903166666666667,-0.037969696969697944,0.2948737701931519,0.31365000000000004,0.7598232323232332,1990,23132,379.21311475409834,0.9140271493212669,0.9215686274509803,0.9177901423816516,High
SMR,San Marino,Europe,61,1990,23132,379.21311475409834,8.366907148880355,1980,14.085641666666666,0.7598232323232332,0.337972769453224,0.326325,0.34120202020202206,2000,26823,439.72131147540983,0.6365007541478129,0.9336349924585219,0.7708822068245166,High
SOM,Somalia,Africa,637657,1970,3720977,5.835389558963518,,1960,26.796766666666667,0.05935353535353555,0.2059442045668865,0.6113333333333333,0.1512373737373755,1980,5892224,9.240428631693842,0.42684766214177977,0.13574660633484162,0.24071377517231468,Low
SOM,Somalia,Africa,637657,1980,5892224,9.240428631693842,58.351529719210845,1970,26.983641666666664,0.1512373737373755,0.3334235829284196,0.8184583333333334,-0.10610606060605975,1990,6999096,10.976270941901367,0.17647058823529413,0.15535444947209653,0.16557623948897726,Low
SOM,Somalia,Africa,637657,1990,6999096,10.976270941901367,18.78530076249647,1980,27.144641666666665,-0.10610606060605975,0.2753551365173877,0.6020166666666665,0.3415606060606061,2000,8721465,13.677361026382522,0.6380090497737556,0.18401206636500755,0.34263882384873395,Medium
SPM,Saint Pierre and Miquelon,North America,242,1970,5537,22.880165289256198,,1960,4.8927916666666675,0.3951161616161611,0.4902287596655435,0.38375,0.3163838383838385,1980,6106,25.231404958677686,0.6048265460030166,0.28808446455505277,0.4174220066718584,Medium
SPM,Saint Pierre and Miquelon,North America,242,1980,6106,25.231404958677686,10.276322918547942,1970,4.536766666666667,0.3163838383838385,0.7017618436905838,0.39896666666666664,-0.5219393939393943,1990,6324,26.132231404958677,0.033182503770739065,0.3031674208144796,0.10029882394296409,Low
SPM,Saint Pierre and Miquelon,North America,242,1990,6324,26.132231404958677,3.570258761873557,1980,4.734533333333333,-0.5219393939393943,0.6973146217899528,0.324925,2.418732323232323,2000,6274,25.925619834710744,1.0,0.2986425339366516,0.5464819612179816,Medium
SRB,Serbia,Europe,88361,1970,7193533,81.41072418827311,,1960,10.218025,-0.3785707070707079,0.42983928539642413,0.3493583333333333,0.02255555555555556,1980,7777010,88.01405597492106,0.27149321266968324,0.583710407239819,0.39808719362756145,Medium
SRB,Serbia,Europe,88361,1980,7777010,88.01405597492106,8.111132596458503,1970,10.101166666666668,0.02255555555555556,0.4163451371771128,0.2934833333333333,0.7325909090909093,1990,7987529,90.39654372404115,0.8989441930618401,0.5957767722473605,0.7318265298367443,High
SRB,Serbia,Europe,88361,1990,7987529,90.39654372404115,2.7069400707984137,1980,10.129825,0.7325909090909093,0.3116819730572239,0.26740833333333336,-0.29656060606060664,2000,7935022,89.80231097429862,0.06184012066365008,0.5912518853695324,0.19121476913110683,Low
STP,Sao Tome and Principe,Africa,964,1970,77583,80.48029045643153,,1960,25.917658333333332,0.09823737373737154,0.1597725519883625,0.297125,0.12676262626263074,1980,97210,100.84024896265561,0.38310708898944196,0.6319758672699849,0.4920512522302752,Medium
STP,Sao Tome and Principe,Africa,964,1980,97210,100.84024896265561,25.298067875694418,1970,25.94959166666667,0.12676262626263074,0.2484859582658415,0.3033416666666666,0.2617323232323262,1990,120343,124.83713692946058,0.5429864253393665,0.7043740573152338,0.6184379932405389,High
STP,Sao Tome and Principe,Africa,964,1990,120343,124.83713692946058,23.796934471762164,1980,26.043875000000003,0.2617323232323262,0.206873474012272,0.37385833333333335,0.5108333333333338,2000,143714,149.08091286307055,0.7888386123680241,0.746606334841629,0.7674320198959951,High
SUR,Suriname,South America,163820,1970,379918,2.3191185447442315,,1960,26.492558333333335,0.1850757575757557,0.20759439214446992,0.2959666666666667,0.33910101010100585,1980,375112,2.28978146746429,0.6349924585218703,0.0392156862745098,0.15780261417376248,Low
SUR,Suriname,South America,163820,1980,375112,2.28978146746429,-1.2650098179080804,1970,26.314100000000003,0.33910101010100585,0.2196811128628758,0.251075,-0.020282828282829173,1990,412756,2.519570260041509,0.23529411764705882,0.048265460030165915,0.10656725027243255,Low
SUR,Suriname,South America,163820,1990,412756,2.519570260041509,10.035402759709111,1980,26.55145,-0.020282828282829173,0.3065423873789853,0.26264166666666666,0.4762525252525265,2000,478998,2.9239287022341593,0.7616892911010558,0.05580693815987934,0.20617358503338626,Low
SVK,Slovakia,Europe,49037,1970,4522867,92.23376226114975,,1960,7.672108333333332,-0.07248989898989958,0.625236417993793,0.3376,0.007954545454545863,1980,4973883,101.43122540122765,0.2549019607843137,0.6365007541478129,0.4027968349838066,Medium
SVK,Slovakia,Europe,49037,1980,4973883,101.43122540122765,9.97190498858358,1970,7.818175000000001,0.007954545454545863,0.45884994273672364,0.2962916666666666,0.6945505050505062,1990,5261305,107.29255460162734,0.8868778280542986,0.6561085972850679,0.7628159461678378,High
SVK,Slovakia,Europe,49037,1990,5261305,107.29255460162734,5.778624064940807,1980,7.749958333333334,0.6945505050505062,0.6552155324028748,0.27667500000000006,-0.24197474747474743,2000,5376690,109.64557375043334,0.08144796380090498,0.6666666666666666,0.2330206912141852,Low
SVN,Slovenia,Europe,20273,1970,1741286,85.89187589404627,,1960,9.702558333333332,-0.13147979797979864,0.5228651981100749,0.34007499999999996,0.15208585858585955,1980,1901570,93.79815518176885,0.42835595776772245,0.6093514328808446,0.5109004958392663,Medium
SVN,Slovenia,Europe,20273,1980,1901570,93.79815518176885,9.204920960715235,1970,9.779641666666667,0.15208585858585955,0.39901024270579555,0.2918916666666667,0.7534696969696958,1990,1986024,97.9639915158092,0.9110105580693816,0.6274509803921569,0.7560518949174319,High
SVN,Slovenia,Europe,20273,1990,1986024,97.9639915158092,4.441277470721561,1980,9.883241666666667,0.7534696969696958,0.4364228987126627,0.2933166666666666,-0.06781313131313253,2000,1984339,97.88087604202634,0.19607843137254902,0.6259426847662142,0.3503339260735123,Medium
SWE,Sweden,Europe,450295,1970,8027702,17.82765076227806,,1960,2.3549333333333333,-1.1254949494949495,0.6699157311208755,0.2975583333333333,-0.8471161616161614,1980,8311763,18.45848388278795,0.013574660633484163,0.2383107088989442,0.05687694610849111,Low
SWE,Sweden,Europe,450295,1980,8311763,18.45848388278795,3.538509526138367,1970,2.6887750000000006,-0.8471161616161614,0.8237285095723162,0.26719166666666666,1.1137222222222225,1990,8548406,18.98401270278373,0.9683257918552036,0.24132730015082957,0.48340815985544805,Medium
SWE,Sweden,Europe,450295,1990,8548406,18.98401270278373,2.847085510017555,1980,2.502925,1.1137222222222225,1.0457749050128964,0.23376666666666662,-0.9012474747474747,2000,8871043,19.70051410741847,0.007541478129713424,0.2458521870286576,0.04305913249960844,Low
